ESID#,"Publication date
(Today's Date)","Data Collector Affiliations (If blank, no affiliation)",Latitude,Longitude,Type of Eclipse,Eclipse %,WAV files Time & Date Settings:,Eclipse Start Time (UTC):,Eclipse Maximum [when the most possible amount of the Sun in blocked] (UTC):,Eclipse End Time (UTC): [N/A if partial eclipse],Day of first recording (pulled from 1st audio clip name),Day of last recording (pulled from last audio clip name),Version,year
157,,NASA at My Library,47.5338055,-122.1853343,Partial,80,Set with Automated AudioMoth Time chime,15:07:28,16:20:12,17:39:41,,,2023.0.0,2023
158,,NASA at My Library,26.28386988,-98.16474329,Partial,88,Set with Automated AudioMoth Time chime,15:27:10,16:59:12,18:39:32,,,2023.0.0,2023
161,,NASA at My Library,40.62757591,-96.95340501,Partial,62,Set with Automated AudioMoth Time chime,15:22:34,16:45:39,18:15:01,,,2023.0.0,2023
164,,,33.518365,-111.904735,Partial,80,Set with Automated AudioMoth Time chime,15:10:42,16:31:39,18:01:50,,,2023.0.0,2023
165,,,33.031278,-96.68974,Partial,80,Set with Automated AudioMoth Time chime,15:23:31,16:52:37,18:29:15,,,2023.0.0,2023
166,,,40.57716224,-105.0746614,Partial,77,Set with Automated AudioMoth Time chime,15:14:01,16:35:36,18:04:45,,,2023.0.0,2023
167,,,30.35376402,-93.18368064,Partial,79,Set with Automated AudioMoth Time chime,15:29:33,17:01:34,18:40:27,,,2023.0.0,2023
169,,,30.05884,-99.15383,Annular,90,Set with Automated AudioMoth Time chime,15:22:34,16:52:22,18:30:31,,,2023.9.0,2023
171,,South Llano River State Park,29.8599,-98.4838,Annular,90,Set with Automated AudioMoth Time chime,15:21:37,16:50:54,18:28:37,,,2023.9.0,2023
173,,Enchanted Rock State Natural Area,30.513461,-98.828046,Annular,90,Set with Automated AudioMoth Time chime,15:22:34,16:52:18,18:30:17,,,2023.9.0,2023
175,,Sul Ross State University-Uvalde,29.22199,-99.74003,Annular,90,Set with Automated AudioMoth Time chime,15:22:39,16:52:32,18:30:55,,,2023.9.0,2023
177,,Sul Ross State University-Uvalde,29.210661,-99.778721,Annular,90,Set with Automated AudioMoth Time chime,15:22:38,16:52:29,18:30:52,,,2023.9.0,2023
182,,,30.4475,-99.807778,Annular,90,Set with Automated AudioMoth Time chime,15:21:36,16:50:53,18:28:36,,,2023.9.0,2023
186,,,30.4146283,-94.1706245,Partial,81,Set manually,15:28:10,16:59:51,18:38:40,,,2023.0.0,2023
188,,,30.12647,-97.41259,Partial,88,Set manually,15:24:24,16:55:00,18:33:35,,,2023.0.0,2023
191,,,29.6327319,-100.4386019,Annular,90,Set with Automated AudioMoth Time chime,15:21:38,16:50:56,18:28:51,,,2023.9.0,2023
193,,,29.52478,-95.8005,Partial,86,Set with Automated AudioMoth Time chime,15:26:44,16:58:23,18:37:40,,,2023.0.0,2023
195,,,30.6496738,-96.2888873,Partial,85,Set manually,15:25:20,16:56:07,18:34:33,,,2023.0.0,2023
197,,,46.461035,-124.055533,Partial,85,Set manually,15:06:16,16:18:44,17:38:10,,,2023.0.0,2023
198,,,32.742628,-97.549379,Partial,82,Set manually,15:22:39,16:51:38,18:28:23,,,2023.0.0,2023
204,,,29.52366,-95.80347,Partial,86,Set with Automated AudioMoth Time chime,15:26:44,16:58:23,18:37:40,,,2023.0.0,2023
206,,,30.05884,-99.15383,Annular,90,Set manually,15:22:34,16:52:22,18:30:31,,,2023.9.0,2023
208,,,31.83578,-100.98714,Annular,90,Set manually,15:19:31,16:47:32,18:24:03,,,2023.9.0,2023
209,,Valles Caldera National Preserve,35.85917,-106.52255,Annular,90,Set with Automated AudioMoth Time chime,15:13:02,16:36:30,18:08:36,,,2023.9.0,2023
211,,,32.434584,-97.662037,Partial,83,Set with Automated AudioMoth Time chime,15:22:40,16:51:49,18:28:46,,,2023.0.0,2023
217,,,31.94287,-100.91912,Annular,90,Set with Automated AudioMoth Time chime,15:19:31,16:47:31,18:24:00,,,2023.9.0,2023
219,,,35.73014,-92.42366,Partial,65,Set with Automated AudioMoth Time chime,15:28:29,16:56:17,18:30:10,,,2023.0.0,2023
220,,,30.6175942,-96.3370725,Partial,85,Set manually,15:25:18,16:56:04,18:34:32,,,2023.0.0,2023
225,,National Federation of the Blind Chapter,40.6771451,-111.940738,Partial,87,Set with Automated AudioMoth Time chime,15:09:08,16:28:13,17:55:21,,,2023.0.0,2023
228,,National Federation of the Blind Chapter,40.716,-111.8659,Partial,87,Set with Automated AudioMoth Time chime,15:09:11,16:28:17,17:55:25,,,2023.0.0,2023
229,,National Federation of the Blind Chapter,40.742148,-111.915784,Partial,87,Set with Automated AudioMoth Time chime,15:09:10,16:28:13,17:55:20,,,2023.0.0,2023
231,,ARISA Lab: Randall Davey Audubon,35.68835,-105.88607,Annular,90,Set with Automated AudioMoth Time chime,15:13:34,16:37:25,18:09:52,,,2023.9.0,2023
232,,ARISA Lab: Randall Davey Audubon,35.68909,-105.88672,Annular,90,Set with Automated AudioMoth Time chime,15:13:34,16:37:25,18:09:52,,,2023.9.0,2023
539,,,39.75058,-84.03626,Partial,40,Set with Automated AudioMoth Time chime,15:43:44,17:05:41,18:30:49,,,,2023
